종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,250500.0,38.16,3.91,146449.28,1.21,-26.97,0.0
000660,SK하이닉스,1712000.0,29.04,9.97,125060.29,14.13,-28.13,0.0
005935,삼성전자우,189200.0,12.5,1.1,15180.86,8.92,-15.54,0.0
402340,SK스퀘어,1014000.0,15.26,4.84,13377.09,1.0,-32.45,0.0
009150,삼성전기,1330000.0,146.17,10.53,9934.26,-4.11,-35.06,0.0
373220,LG에너지솔루션,363500.0,12.5,4.21,8505.9,1.68,-11.45,0.0
005380,현대차,369500.0,10.46,0.84,7565.8,-10.75,-42.27,0.0
207940,삼성바이오로직스,1409000.0,53.03,8.74,6522.39,-8.74,5.7,0.0
105560,KB금융,176400.0,11.67,1.07,6256.69,6.01,2.56,0.0
032830,삼성생명,288000.0,25.01,0.82,5760.0,4.35,-33.18,0.0
028260,삼성물산,349000.0,24.64,1.14,5659.65,0.58,-29.78,0.0
034020,두산에너빌리티,86800.0,657.58,7.14,5560.07,13.91,-15.97,0.0
012450,한화에어로스페이스,1066000.0,37.31,5.66,5496.66,-9.43,-9.89,0.0
055550,신한지주,111900.0,11.1,0.92,5253.15,6.57,4.87,0.0
329180,HD현대중공업,452500.0,28.82,5.08,4749.5,-4.54,-35.17,0.0
000270,기아,122300.0,6.4,0.78,4774.75,-8.05,-28.14,0.0
006400,삼성SDI,551000.0,12.5,2.02,4440.26,13.14,0.36,0.0
068270,셀트리온,178000.0,42.0,2.38,4140.59,-8.29,2.01,0.0
034730,SK,555000.0,25.39,1.21,4023.9,0.73,-17.53,0.0
086790,하나금융지주,137500.0,9.74,0.83,3725.84,7.84,4.17,0.0
012330,현대모비스,398000.0,10.03,0.72,3574.86,-21.81,-39.7,0.0
066570,LG전자,202000.0,37.96,1.52,3290.27,0.25,-13.68,0.0
035420,NAVER,205500.0,16.6,1.11,3125.54,-1.2,-15.08,0.0
000810,삼성화재,661000.0,16.24,1.32,2951.2,7.83,-1.49,0.0
010120,LS ELECTRIC,196700.0,102.93,14.13,2950.5,-2.62,-23.61,0.0
316140,우리금융지주,36300.0,8.6,0.74,2674.54,8.36,9.83,0.0
005490,POSCO홀딩스,332000.0,41.06,0.45,2630.82,3.75,-14.87,0.0
042660,한화오션,83100.0,20.44,4.13,2546.3,-5.68,-35.68,0.0
267260,HD현대일렉트릭,709000.0,34.88,12.58,2555.74,-5.72,-36.36,0.0
298040,효성중공업,2725000.0,48.87,10.79,2540.94,-6.29,-29.98,0.0
009540,HD한국조선해양,340000.0,11.1,1.81,2406.29,-7.36,-22.46,0.0
096770,SK이노베이션,142000.0,12.5,1.09,2400.55,10.16,26.22,0.0
010130,고려아연,1136000.0,29.5,2.15,2371.17,-0.79,-12.14,0.0
042700,한미반도체,225000.0,100.76,30.92,2144.52,1.81,-31.51,0.0
138040,메리츠금융지주,126900.0,9.99,2.07,2123.64,10.16,10.93,0.0
000150,두산,1300000.0,366.61,14.87,2105.2,8.97,-23.48,0.0
015760,한국전력,31600.0,2.37,0.42,2028.61,2.43,-20.6,0.0
011200,HMM,20750.0,10.61,0.74,1957.22,-4.38,-6.32,0.0
051910,LG화학,270500.0,12.5,0.64,1909.52,1.69,-26.39,0.0
017670,SK텔레콤,88600.0,46.61,1.47,1903.04,-9.59,-11.49,0.0
010140,삼성중공업,20950.0,33.79,4.31,1843.6,1.7,-25.44,0.0
196170,알테오젠,261500.0,129.07,41.17,1821.48,-13.84,-3.59,0.0
267250,HD현대,226000.0,18.54,1.58,1785.24,-0.88,-16.91,0.0
033780,KT&G,170400.0,18.99,1.91,1768.93,-2.91,-7.89,0.0
006800,미래에셋증권,32300.0,15.0,1.42,1753.96,-6.92,-37.04,0.0
003550,LG,113500.0,24.52,0.61,1716.03,3.09,-0.44,0.0
018260,삼성에스디에스,222000.0,22.62,1.73,1717.79,-1.77,-6.72,0.0
003670,포스코퓨처엠,189700.0,491.45,4.15,1687.31,18.34,-9.23,0.0
010950,S-Oil,147300.0,97.04,1.93,1658.34,-2.84,29.1,0.0
024110,기업은행,20450.0,6.01,0.45,1630.74,0.74,-11.47,0.0
086280,현대글로비스,203500.0,8.8,1.47,1526.25,0.0,-8.33,0.0
035720,카카오,34700.0,31.26,1.35,1537.21,-7.22,-14.22,0.0
079550,LIG디펜스앤에어로스페이스,669000.0,58.09,10.22,1471.8,-15.95,-33.23,0.0
000720,현대건설,128800.0,38.8,1.75,1434.26,10.56,-12.86,0.0
278470,에이피알,361000.0,46.86,30.31,1351.52,-5.87,-9.64,0.0
030200,KT,52800.0,7.69,0.72,1330.67,0.38,-6.71,0.0
064350,현대로템,122000.0,17.29,4.32,1331.54,-10.49,-46.14,0.0
272210,한화시스템,70200.0,54.76,2.71,1326.21,-7.63,-34.02,0.0
047810,한국항공우주,129300.0,67.8,6.89,1260.35,-4.72,-16.53,0.0
005830,DB손해보험,187200.0,7.41,1.04,1226.17,-0.16,22.03,0.0
011070,LG이노텍,513000.0,35.58,2.11,1214.12,-14.93,-58.5,0.0
086520,에코프로,84000.0,12.5,5.75,1140.52,-2.55,-31.48,0.0
003490,대한항공,29350.0,13.9,0.99,1080.73,17.17,0.17,0.0
078930,GS,114800.0,13.61,0.74,1066.44,-4.09,44.95,0.0
