종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,255500.0,38.92,3.99,149372.42,0.0,0.0,0.0
000660,SK하이닉스,1647000.0,27.94,9.59,120312.09,0.0,0.0,0.0
005935,삼성전자우,191600.0,12.5,1.1,15373.43,0.0,0.0,0.0
402340,SK스퀘어,1041000.0,15.66,4.97,13733.29,0.0,0.0,0.0
009150,삼성전기,1401000.0,153.97,11.09,10464.59,0.0,0.0,0.0
373220,LG에너지솔루션,358500.0,12.5,4.15,8388.9,0.0,0.0,0.0
005380,현대차,383500.0,10.85,0.87,7852.46,0.0,0.0,0.0
207940,삼성바이오로직스,1447000.0,54.46,8.98,6698.3,0.0,0.0,0.0
105560,KB금융,172000.0,11.38,1.04,6100.63,0.0,0.0,0.0
028260,삼성물산,367000.0,25.91,1.2,5951.55,0.0,0.0,0.0
032830,삼성생명,297500.0,25.84,0.85,5950.0,0.0,0.0,0.0
012450,한화에어로스페이스,1055000.0,36.92,5.6,5439.94,0.0,0.0,0.0
055550,신한지주,110300.0,10.94,0.91,5178.04,0.0,0.0,0.0
034020,두산에너빌리티,79200.0,600.0,6.52,5073.24,0.0,0.0,0.0
000270,기아,126500.0,6.62,0.8,4938.72,0.0,0.0,0.0
329180,HD현대중공업,436500.0,27.8,4.9,4581.56,0.0,0.0,0.0
006400,삼성SDI,548000.0,12.5,2.01,4416.09,0.0,0.0,0.0
068270,셀트리온,188100.0,44.38,2.51,4375.53,0.0,0.0,0.0
034730,SK,573000.0,26.21,1.25,4154.4,0.0,0.0,0.0
012330,현대모비스,422000.0,10.63,0.77,3790.43,0.0,0.0,0.0
086790,하나금융지주,134300.0,9.52,0.82,3684.76,0.0,0.0,0.0
066570,LG전자,201500.0,37.87,1.52,3282.13,0.0,0.0,0.0
035420,NAVER,213500.0,17.25,1.16,3246.83,0.0,0.0,0.0
000810,삼성화재,663000.0,16.29,1.33,2960.13,0.0,0.0,0.0
010120,LS ELECTRIC,195300.0,102.2,14.03,2929.5,0.0,0.0,0.0
005490,POSCO홀딩스,337000.0,41.68,0.46,2670.44,0.0,0.0,0.0
042660,한화오션,86800.0,21.35,4.31,2659.67,0.0,0.0,0.0
267260,HD현대일렉트릭,714000.0,35.13,12.67,2573.77,0.0,0.0,0.0
010130,고려아연,1222000.0,31.73,2.32,2550.68,0.0,0.0,0.0
298040,효성중공업,2732000.0,49.0,10.82,2547.47,0.0,0.0,0.0
009540,HD한국조선해양,348500.0,11.37,1.85,2466.44,0.0,0.0,0.0
316140,우리금융지주,33200.0,7.87,0.68,2446.13,0.0,0.0,0.0
096770,SK이노베이션,138300.0,12.5,1.07,2338.0,0.0,0.0,0.0
138040,메리츠금융지주,135500.0,10.67,2.21,2267.56,0.0,0.0,0.0
042700,한미반도체,230000.0,103.0,31.6,2192.18,0.0,0.0,0.0
015760,한국전력,32150.0,2.42,0.43,2063.91,0.0,0.0,0.0
196170,알테오젠,288500.0,142.4,45.42,2009.55,0.0,0.0,0.0
051910,LG화학,282000.0,12.5,0.67,1990.7,0.0,0.0,0.0
017670,SK텔레콤,92500.0,48.66,1.53,1986.81,0.0,0.0,0.0
011200,HMM,21050.0,10.77,0.75,1985.52,0.0,0.0,0.0
267250,HD현대,240500.0,19.73,1.68,1899.78,0.0,0.0,0.0
010140,삼성중공업,21400.0,34.52,4.41,1883.2,0.0,0.0,0.0
006800,미래에셋증권,34450.0,15.99,1.52,1870.71,0.0,0.0,0.0
000150,두산,1142000.0,322.05,13.07,1849.34,0.0,0.0,0.0
018260,삼성에스디에스,238000.0,24.25,1.86,1841.59,0.0,0.0,0.0
003550,LG,121100.0,26.17,0.65,1830.94,0.0,0.0,0.0
033780,KT&G,172500.0,19.22,1.93,1790.73,0.0,0.0,0.0
010950,S-Oil,157300.0,103.62,2.06,1770.93,0.0,0.0,0.0
024110,기업은행,20700.0,6.09,0.45,1650.67,0.0,0.0,0.0
003670,포스코퓨처엠,183600.0,475.65,4.01,1633.05,0.0,0.0,0.0
035720,카카오,36200.0,32.61,1.41,1603.66,0.0,0.0,0.0
086280,현대글로비스,206000.0,8.91,1.49,1545.0,0.0,0.0,0.0
278470,에이피알,394000.0,51.14,33.08,1475.06,0.0,0.0,0.0
079550,LIG디펜스앤에어로스페이스,652000.0,56.62,9.96,1434.4,0.0,0.0,0.0
064350,현대로템,126800.0,17.97,4.49,1383.92,0.0,0.0,0.0
030200,KT,54300.0,7.91,0.74,1368.48,0.0,0.0,0.0
000720,현대건설,119700.0,36.05,1.63,1332.93,0.0,0.0,0.0
011070,LG이노텍,562000.0,38.98,2.31,1330.09,0.0,0.0,0.0
272210,한화시스템,68800.0,53.67,2.65,1299.77,0.0,0.0,0.0
005830,DB손해보험,195700.0,7.75,1.09,1281.84,0.0,0.0,0.0
047810,한국항공우주,126500.0,66.33,6.74,1233.06,0.0,0.0,0.0
078930,GS,123900.0,14.69,0.8,1150.98,0.0,0.0,0.0
086520,에코프로,82400.0,12.5,5.64,1118.8,0.0,0.0,0.0
003490,대한항공,30200.0,14.31,1.02,1112.03,0.0,0.0,0.0
307950,현대오토에버,395000.0,59.36,5.86,1083.25,0.0,0.0,0.0
003230,삼양식품,1417000.0,27.41,8.5,1067.43,0.0,0.0,0.0
071050,한국금융지주,188800.0,5.75,0.92,1052.11,0.0,0.0,0.0
323410,카카오뱅크,21950.0,12.5,1.1,1047.28,0.0,0.0,0.0
247540,에코프로비엠,106000.0,263.03,6.0,1037.0,0.0,0.0,0.0
259960,크래프톤,216500.0,14.02,1.37,990.44,0.0,0.0,0.0
005940,NH투자증권,26650.0,9.23,1.06,983.93,0.0,0.0,0.0
180640,한진칼,146000.0,63.4,2.94,974.73,0.0,0.0,0.0
047050,포스코인터내셔널,54700.0,15.67,1.39,962.3,0.0,0.0,0.0
443060,HD현대마린솔루션,210500.0,35.01,11.44,943.74,0.0,0.0,0.0
006260,LS,299500.0,35.41,1.64,934.44,0.0,0.0,0.0
028050,삼성E&A,45850.0,14.56,1.9,898.66,0.0,0.0,0.0
277810,레인보우로보틱스,459000.0,6287.67,66.53,890.45,0.0,0.0,0.0
090430,아모레퍼시픽,143300.0,41.99,1.81,838.2,0.0,0.0,0.0
036930,주성엔지니어링,178300.0,236.16,13.8,828.76,0.0,0.0,0.0
007660,이수페타시스,111100.0,49.22,10.79,815.58,0.0,0.0,0.0
161390,한국타이어앤테크놀로지,65400.0,7.44,0.66,810.14,0.0,0.0,0.0
016360,삼성증권,86800.0,7.7,0.96,775.12,0.0,0.0,0.0
352820,하이브,178500.0,12.5,2.33,769.46,0.0,0.0,0.0
000880,한화,137400.0,34.88,1.03,732.74,0.0,0.0,0.0
064400,LG씨엔에스,74100.0,16.29,2.45,717.92,0.0,0.0,0.0
039490,키움증권,270500.0,6.68,1.06,709.48,0.0,0.0,0.0
021240,코웨이,99400.0,11.61,1.95,703.43,0.0,0.0,0.0
047040,대우건설,16850.0,12.5,2.07,692.38,0.0,0.0,0.0
326030,SK바이오팜,86600.0,25.4,8.34,678.19,0.0,0.0,0.0
009830,한화솔루션,30050.0,12.5,0.63,675.8,0.0,0.0,0.0
