종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,기타,272500.0,41.51,4.26,10.26,4.05,0.0,159311.09,6.03,-19.73,21.38
000660,SK하이닉스,기타,1868000.0,31.69,10.88,34.33,0.92,0.0,136455.97,11.32,-30.12,44.58
005935,삼성전자우,기타,207500.0,0.0,0.0,0.0,0.0,0.0,16649.2,6.94,-5.67,29.92
402340,SK스퀘어,기타,1123000.0,16.9,5.36,31.72,0.53,0.0,14815.06,5.94,-34.71,42.33
009150,삼성전기,기타,1424000.0,156.5,11.27,7.2,21.74,0.0,10636.38,4.55,-28.55,79.35
373220,LG에너지솔루션,기타,354000.0,-77.21,4.1,0.0,0.0,0.0,8283.6,1.29,6.79,-23.71
005380,현대차,기타,360500.0,10.2,0.82,8.04,1.27,0.0,7381.52,-14.49,-25.08,-31.3
207940,삼성바이오로직스,기타,1399000.0,52.65,8.68,16.49,3.19,0.0,6476.1,-11.74,4.17,-7.29
105560,KB금융,기타,177600.0,11.75,1.08,9.19,1.28,0.0,6299.25,6.73,18.96,12.83
028260,삼성물산,기타,366500.0,25.87,1.2,4.64,5.58,0.0,5943.44,-0.14,-25.88,17.47
032830,삼성생명,기타,291000.0,25.27,0.83,3.28,7.7,0.0,5820.0,2.11,-32.72,16.4
012450,한화에어로스페이스,기타,1072000.0,37.52,5.69,15.17,2.47,0.0,5527.6,-2.72,6.03,-26.27
034020,두산에너빌리티,기타,85600.0,648.48,7.04,1.09,594.94,0.0,5483.2,6.07,5.55,-33.59
055550,신한지주,기타,112400.0,11.15,0.93,8.34,1.34,0.0,5276.62,5.54,22.71,12.74
329180,HD현대중공업,기타,450500.0,28.69,5.06,17.64,1.63,0.0,4728.5,-2.91,-20.04,-32.99
000270,기아,기타,120000.0,6.28,0.76,12.1,0.52,0.0,4684.96,-11.05,-11.31,-21.36
006400,삼성SDI,기타,533000.0,-64.02,1.96,0.0,0.0,0.0,4295.21,2.7,17.14,-16.06
068270,셀트리온,기타,181200.0,42.76,2.42,5.66,7.55,0.0,4215.02,-4.43,9.22,-6.81
034730,SK,기타,573000.0,26.21,1.25,4.77,5.49,0.0,4154.4,3.06,-29.69,39.08
086790,하나금융지주,기타,135500.0,9.6,0.82,8.54,1.12,0.0,3671.64,3.59,23.52,9.27
012330,현대모비스,기타,372500.0,9.39,0.68,7.24,1.3,0.0,3345.82,-25.2,-23.43,-13.87
066570,LG전자,기타,202500.0,38.06,1.53,4.02,9.47,0.0,3298.41,1.0,3.37,55.77
010120,LS ELECTRIC,기타,209000.0,109.37,15.01,13.72,7.97,0.0,3135.0,6.96,2.96,-18.2
035420,NAVER,기타,198100.0,16.01,1.07,6.68,2.4,0.0,3012.99,-10.16,0.87,-7.86
000810,삼성화재,기타,651000.0,15.99,1.3,8.13,1.97,0.0,2906.55,0.46,2.36,41.21
298040,효성중공업,기타,2911000.0,52.21,11.53,22.08,2.36,0.0,2714.38,5.66,-6.19,-26.14
316140,우리금융지주,기타,36450.0,8.64,0.74,8.56,1.01,0.0,2685.59,11.81,28.57,9.79
267260,HD현대일렉트릭,기타,716000.0,35.23,12.7,36.05,0.98,0.0,2580.97,-0.42,-18.91,-45.18
005490,POSCO홀딩스,기타,318000.0,39.33,0.43,1.09,36.08,0.0,2519.88,-4.22,4.26,-23.83
042660,한화오션,기타,82100.0,20.19,4.08,20.21,1.0,0.0,2515.65,-5.2,-16.22,-38.5
009540,HD한국조선해양,기타,338000.0,11.03,1.8,16.32,0.68,0.0,2392.13,-6.76,-2.17,-29.44
096770,SK이노베이션,기타,140300.0,-6.66,1.08,0.0,0.0,0.0,2371.81,12.16,56.65,7.52
010130,고려아연,기타,1129000.0,29.31,2.14,7.3,4.02,0.0,2356.56,-20.88,6.91,-31.24
000150,두산,기타,1435000.0,404.68,16.42,4.06,99.67,0.0,2323.82,30.34,-0.49,-9.29
042700,한미반도체,기타,236500.0,105.91,32.5,30.69,3.45,0.0,2254.13,8.74,-8.16,-36.68
138040,메리츠금융지주,기타,129200.0,10.17,2.11,20.75,0.49,0.0,2162.13,6.95,28.43,12.64
015760,한국전력,기타,30800.0,2.31,0.41,17.75,0.13,0.0,1977.25,-5.81,-16.98,-32.82
011200,HMM,기타,21000.0,10.74,0.75,6.98,1.54,0.0,1980.8,-7.28,14.69,0.24
017670,SK텔레콤,기타,87200.0,45.87,1.44,3.14,14.61,0.0,1872.97,-11.83,-3.75,-11.02
051910,LG화학,기타,260000.0,-11.19,0.62,0.0,0.0,0.0,1835.4,-1.14,-4.06,-31.49
010140,삼성중공업,기타,20700.0,33.39,4.26,12.76,2.62,0.0,1821.6,1.22,-10.0,-38.12
033780,KT&G,기타,173300.0,19.31,1.94,10.05,1.92,0.0,1799.04,-1.2,3.52,-2.53
196170,알테오젠,기타,254500.0,125.62,40.07,31.9,3.94,0.0,1772.72,-16.69,-3.71,-12.73
010950,S-Oil,기타,153300.0,100.99,2.01,1.99,50.75,0.0,1725.89,9.58,64.48,32.84
018260,삼성에스디에스,기타,223500.0,22.77,1.74,7.64,2.98,0.0,1729.39,-1.54,17.69,31.63
006800,미래에셋증권,기타,31950.0,14.83,1.41,9.51,1.56,0.0,1734.95,-10.75,-20.62,-53.49
003550,LG,기타,112100.0,24.22,0.6,2.48,9.77,0.0,1694.86,-0.44,13.69,17.38
267250,HD현대,기타,210500.0,17.27,1.47,8.51,2.03,0.0,1662.8,-2.32,9.24,-26.01
079550,LIG디펜스앤에어로스페이스,기타,729000.0,63.3,11.14,17.6,3.6,0.0,1603.8,1.53,-0.82,-23.26
024110,기업은행,기타,20100.0,5.91,0.44,7.45,0.79,0.0,1602.83,-0.74,2.24,-9.46
003670,포스코퓨처엠,기타,178900.0,463.47,3.91,0.84,551.75,0.0,1591.25,6.62,11.39,-28.3
086280,현대글로비스,기타,202000.0,8.74,1.46,16.7,0.52,0.0,1515.0,-5.39,11.97,-11.98
272210,한화시스템,기타,77200.0,60.22,2.98,4.95,12.17,0.0,1458.46,6.05,4.76,-38.86
035720,카카오,기타,33300.0,30.0,1.3,4.33,6.93,0.0,1475.19,-7.63,0.45,-31.27
000720,현대건설,기타,125900.0,37.92,1.71,4.51,8.41,0.0,1401.97,4.04,22.17,-26.37
278470,에이피알,기타,364500.0,47.31,30.6,64.68,0.73,0.0,1364.62,-17.25,0.41,-18.82
030200,KT,기타,53100.0,7.73,0.73,9.44,0.82,0.0,1338.24,0.19,1.72,-13.09
064350,현대로템,기타,119700.0,16.97,4.24,24.99,0.68,0.0,1306.43,-10.4,-29.51,-48.18
047810,한국항공우주,기타,129700.0,68.01,6.91,10.16,6.69,0.0,1264.25,-0.92,-8.4,-24.46
005830,DB손해보험,기타,188900.0,7.48,1.05,14.04,0.53,0.0,1237.3,3.51,43.65,10.27
011070,LG이노텍,기타,518000.0,35.92,2.13,5.93,6.06,0.0,1225.96,-13.95,-44.36,-3.36
086520,에코프로,기타,80100.0,-72.62,5.48,0.0,0.0,0.0,1087.57,-5.99,-16.04,-48.79
003490,대한항공,기타,28850.0,13.67,0.97,7.1,1.93,0.0,1062.32,9.51,2.67,17.31
078930,GS,기타,113100.0,13.41,0.73,5.44,2.47,0.0,1050.65,-7.14,80.96,47.84
