종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,기타,277500.0,42.28,4.34,10.26,4.12,0.0,162234.23,6.12,-14.09,25.0
000660,SK하이닉스,기타,1841000.0,31.23,10.72,34.33,0.91,0.0,134483.64,9.06,-29.95,41.62
005935,삼성전자우,기타,212500.0,0.0,0.0,0.0,0.0,0.0,17050.39,7.98,0.95,32.81
402340,SK스퀘어,기타,1134000.0,17.06,5.41,31.71,0.54,0.0,14960.18,7.18,-30.85,39.83
009150,삼성전기,기타,1489000.0,163.64,11.79,7.2,22.73,0.0,11121.89,11.95,-26.94,77.47
373220,LG에너지솔루션,기타,352000.0,-76.77,4.07,0.0,0.0,0.0,8236.8,0.28,-12.11,-25.42
005380,현대차,기타,362000.0,10.25,0.82,8.0,1.28,0.0,7365.49,-11.27,-27.16,-34.77
207940,삼성바이오로직스,기타,1392000.0,52.39,8.64,16.49,3.18,0.0,6443.7,-12.95,-3.87,-7.45
105560,KB금융,기타,176200.0,11.66,1.07,9.18,1.27,0.0,6249.6,5.76,14.64,10.96
028260,삼성물산,기타,364500.0,25.73,1.2,4.66,5.52,0.0,5911.01,-5.94,-22.61,17.77
032830,삼성생명,기타,290500.0,25.23,0.83,3.29,7.67,0.0,5810.0,-6.14,-28.89,15.28
034020,두산에너빌리티,기타,86600.0,656.06,7.12,1.09,601.89,0.0,5547.26,0.93,-1.59,-32.24
012450,한화에어로스페이스,기타,1062000.0,37.17,5.64,15.17,2.45,0.0,5476.03,-2.3,4.12,-23.87
055550,신한지주,기타,112800.0,11.18,0.93,8.32,1.34,0.0,5295.4,5.03,17.01,12.91
329180,HD현대중공업,기타,454000.0,28.91,5.1,17.64,1.64,0.0,4765.24,-2.26,-23.31,-31.93
000270,기아,기타,119000.0,6.23,0.76,12.2,0.51,0.0,4645.91,-9.44,-15.36,-23.52
034730,SK,기타,588000.0,26.89,1.29,4.8,5.6,0.0,4263.16,6.14,-25.1,42.03
006400,삼성SDI,기타,531000.0,-63.78,1.95,0.0,0.0,0.0,4279.09,2.91,3.71,-21.91
068270,셀트리온,기타,178300.0,42.07,2.38,5.66,7.43,0.0,4147.56,-7.81,-0.5,-9.63
086790,하나금융지주,기타,135800.0,9.62,0.82,8.52,1.13,0.0,3679.77,1.95,18.29,6.93
066570,LG전자,기타,215000.0,40.41,1.62,4.01,10.08,0.0,3502.02,7.23,9.3,53.57
012330,현대모비스,기타,373500.0,9.41,0.68,7.23,1.3,0.0,3354.8,-19.5,-25.6,-16.44
010120,LS ELECTRIC,기타,211000.0,110.41,15.16,13.73,8.04,0.0,3165.0,4.71,-5.8,-19.31
035420,NAVER,기타,201000.0,16.24,1.09,6.71,2.42,0.0,3057.1,-8.64,-1.47,-8.43
000810,삼성화재,기타,652000.0,16.02,1.3,8.11,1.98,0.0,2911.02,-4.12,4.32,34.99
298040,효성중공업,기타,2919000.0,52.35,11.56,22.08,2.37,0.0,2721.84,4.36,-10.84,-26.58
316140,우리금융지주,기타,35850.0,8.49,0.73,8.6,0.99,0.0,2641.38,8.64,23.2,7.01
267260,HD현대일렉트릭,기타,715000.0,35.18,12.68,36.04,0.98,0.0,2577.37,-2.46,-23.69,-42.25
005490,POSCO홀딩스,기타,317500.0,39.27,0.43,1.09,36.03,0.0,2515.92,-3.2,-4.65,-31.94
042660,한화오션,기타,82000.0,20.17,4.07,20.18,1.0,0.0,2512.59,-6.07,-22.27,-38.76
009540,HD한국조선해양,기타,340500.0,11.11,1.81,16.29,0.68,0.0,2409.82,-5.55,-6.33,-27.32
