종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,270000.0,41.13,4.22,157849.52,17.39,-8.63,0.0
000660,SK하이닉스,1783000.0,30.24,10.38,130246.79,25.56,-6.7,0.0
005935,삼성전자우,199600.0,12.5,1.1,16015.33,16.05,3.69,0.0
402340,SK스퀘어,1125000.0,16.93,5.37,14841.45,18.55,0.63,0.0
009150,삼성전기,1454000.0,159.8,11.51,10860.46,14.13,-12.62,0.0
373220,LG에너지솔루션,362500.0,12.5,4.2,8482.5,-1.36,-6.69,0.0
005380,현대차,393000.0,11.12,0.89,8046.98,-3.68,-38.5,0.0
207940,삼성바이오로직스,1466000.0,55.17,9.1,6786.25,-6.56,17.94,0.0
032830,삼성생명,312000.0,27.1,0.89,6240.0,11.23,-16.91,0.0
105560,KB금융,175900.0,11.64,1.07,6238.96,2.45,16.11,0.0
028260,삼성물산,384000.0,27.11,1.26,6227.24,14.29,-6.0,0.0
034020,두산에너빌리티,87900.0,665.91,7.23,5630.53,10.01,2.45,0.0
012450,한화에어로스페이스,1039000.0,36.36,5.52,5357.44,-9.81,3.28,0.0
055550,신한지주,113900.0,11.29,0.94,5347.04,7.05,17.3,0.0
000270,기아,128400.0,6.72,0.82,5012.9,-5.24,-15.19,0.0
329180,HD현대중공업,449000.0,28.6,5.04,4712.76,-15.6,-27.7,0.0
034730,SK,611000.0,27.95,1.34,4429.92,19.1,6.82,0.0
006400,삼성SDI,541000.0,12.5,1.99,4359.68,12.36,7.55,0.0
068270,셀트리온,186300.0,43.96,2.49,4333.66,-7.31,16.88,0.0
012330,현대모비스,432000.0,10.89,0.78,3880.25,-14.46,-29.41,0.0
086790,하나금융지주,138900.0,9.84,0.84,3810.97,6.52,23.58,0.0
066570,LG전자,214000.0,40.22,1.61,3485.73,12.63,-20.15,0.0
035420,NAVER,218000.0,17.61,1.18,3315.27,3.07,-21.86,0.0
010120,LS ELECTRIC,207000.0,108.32,14.87,3105.0,-0.72,-0.48,0.0
000810,삼성화재,656000.0,16.12,1.31,2928.87,4.13,-2.09,0.0
298040,효성중공업,2965000.0,53.18,11.74,2764.73,1.06,-7.23,0.0
267260,HD현대일렉트릭,763000.0,37.54,13.54,2750.4,-0.13,-14.17,0.0
042660,한화오션,87300.0,21.47,4.34,2674.99,-7.52,-15.32,0.0
005490,POSCO홀딩스,335500.0,41.5,0.46,2658.55,-0.15,-6.55,0.0
010130,고려아연,1224000.0,31.78,2.32,2554.85,-0.89,6.53,0.0
316140,우리금융지주,34200.0,8.1,0.7,2519.81,2.55,18.54,0.0
009540,HD한국조선해양,351500.0,11.47,1.87,2487.68,-13.0,-1.95,0.0
096770,SK이노베이션,137900.0,12.5,1.06,2331.24,10.76,31.84,0.0
042700,한미반도체,240500.0,107.7,33.04,2292.26,17.03,-5.13,0.0
138040,메리츠금융지주,133700.0,10.53,2.18,2237.43,8.26,30.06,0.0
015760,한국전력,32750.0,2.46,0.44,2102.43,-8.26,-9.03,0.0
000150,두산,1271000.0,358.43,14.54,2058.24,3.08,-19.46,0.0
011200,HMM,21450.0,10.97,0.76,2023.25,0.0,15.01,0.0
017670,SK텔레콤,93800.0,49.34,1.55,2014.73,10.35,-12.09,0.0
196170,알테오젠,286000.0,141.16,45.03,1992.14,-17.82,28.39,0.0
051910,LG화학,279500.0,12.5,0.67,1973.06,0.54,-12.93,0.0
267250,HD현대,243500.0,19.98,1.7,1923.48,7.74,-1.81,0.0
006800,미래에셋증권,34700.0,16.11,1.53,1884.28,-4.67,-30.25,0.0
010140,삼성중공업,21400.0,34.52,4.41,1883.2,-5.1,-18.01,0.0
003550,LG,124500.0,26.9,0.67,1882.34,15.71,9.31,0.0
018260,삼성에스디에스,242500.0,24.7,1.89,1876.41,8.99,2.75,0.0
010950,S-Oil,157600.0,103.82,2.06,1774.3,12.89,45.25,0.0
033780,KT&G,170300.0,18.98,1.9,1767.89,-8.29,-3.89,0.0
024110,기업은행,20900.0,6.15,0.46,1666.62,3.21,3.21,0.0
003670,포스코퓨처엠,182600.0,473.06,3.99,1624.16,10.33,-2.72,0.0
035720,카카오,36550.0,32.93,1.43,1619.16,-7.59,-5.31,0.0
086280,현대글로비스,210000.0,9.08,1.52,1575.0,3.45,9.38,0.0
079550,LIG디펜스앤에어로스페이스,659000.0,57.22,10.07,1449.8,-19.93,-5.32,0.0
278470,에이피알,384000.0,49.84,32.24,1437.63,-0.78,4.92,0.0
000720,현대건설,126900.0,38.22,1.73,1413.1,14.74,8.93,0.0
064350,현대로템,127200.0,18.03,4.51,1388.29,-15.31,-27.31,0.0
011070,LG이노텍,586000.0,40.64,2.41,1386.89,5.59,-46.48,0.0
030200,KT,54900.0,7.99,0.75,1383.6,4.77,1.86,0.0
272210,한화시스템,70600.0,55.07,2.72,1333.77,-8.55,-18.38,0.0
047810,한국항공우주,129400.0,67.86,6.89,1261.33,-16.03,3.52,0.0
005830,DB손해보험,192400.0,7.62,1.07,1260.23,18.55,41.26,0.0
078930,GS,125600.0,14.89,0.81,1166.77,29.09,79.69,0.0
086520,에코프로,82500.0,12.5,5.65,1120.15,-11.76,-21.58,0.0
003490,대한항공,30350.0,14.38,1.02,1117.55,13.04,27.52,0.0
307950,현대오토에버,402000.0,60.41,5.97,1102.44,-6.84,-46.54,0.0
071050,한국금융지주,190900.0,5.82,0.93,1063.81,-1.55,-11.62,0.0
323410,카카오뱅크,22050.0,12.5,1.1,1052.05,-0.45,-3.08,0.0
247540,에코프로비엠,106700.0,264.76,6.04,1043.85,-5.57,-32.12,0.0
003230,삼양식품,1330000.0,25.73,7.98,1001.89,3.26,24.42,0.0
259960,크래프톤,218000.0,14.12,1.38,997.31,-9.92,-10.84,0.0
180640,한진칼,148900.0,64.65,3.0,994.09,27.59,42.22,0.0
005940,NH투자증권,26900.0,9.31,1.07,993.16,-4.78,-8.66,0.0
006260,LS,316500.0,37.42,1.73,987.48,-4.09,-14.69,0.0
047050,포스코인터내셔널,54700.0,15.67,1.39,962.3,-3.53,-0.18,0.0
443060,HD현대마린솔루션,212000.0,35.26,11.52,950.47,3.67,2.17,0.0
028050,삼성E&A,48000.0,15.24,1.98,940.8,-1.64,7.99,0.0
036930,주성엔지니어링,187200.0,247.95,14.49,870.13,29.28,2.41,0.0
277810,레인보우로보틱스,448000.0,6136.99,64.94,869.11,-8.38,-26.56,0.0
090430,아모레퍼시픽,140800.0,41.25,1.78,823.58,3.68,34.1,0.0
007660,이수페타시스,111900.0,49.58,10.87,821.45,20.32,5.87,0.0
161390,한국타이어앤테크놀로지,65400.0,7.44,0.66,810.14,-6.57,-2.39,0.0
016360,삼성증권,87700.0,7.78,0.97,783.16,-5.9,-20.35,0.0
352820,하이브,180800.0,12.5,2.36,779.37,-1.69,-8.41,0.0
047040,대우건설,18410.0,12.5,2.26,756.48,8.1,-9.75,0.0
000880,한화,139000.0,35.29,1.04,741.27,38.17,1.75,0.0
064400,LG씨엔에스,76300.0,16.78,2.52,739.24,3.67,-28.36,0.0
039490,키움증권,272500.0,6.73,1.07,714.72,-8.4,-17.55,0.0
000500,가온전선,234500.0,131.23,14.43,698.28,49.84,47.55,0.0
021240,코웨이,97700.0,11.42,1.91,691.4,3.61,11.78,0.0
267270,HD건설기계,140000.0,24.94,1.35,670.91,-2.64,5.42,0.0
009830,한화솔루션,29650.0,12.5,0.62,666.81,-15.89,-9.54,0.0
326030,SK바이오팜,85000.0,24.93,8.19,665.66,-4.17,3.16,0.0
005387,현대차2우B,187500.0,12.5,1.1,655.57,-6.95,-21.88,0.0
032640,LG유플러스,15090.0,12.49,0.72,640.46,0.94,-4.01,0.0
377300,카카오페이,46750.0,139.55,3.32,632.4,5.77,11.31,0.0
241560,두산밥캣,63700.0,15.28,0.85,610.6,-1.85,4.26,0.0
062040,산일전기,198900.0,40.67,10.32,609.49,8.22,-6.84,0.0
128940,한미약품,475500.0,35.93,4.82,609.16,16.69,15.13,0.0
000100,유한양행,80700.0,33.78,2.62,594.08,-1.59,11.46,0.0
175330,JB금융지주,31400.0,8.51,0.99,585.68,9.6,26.61,0.0
240810,원익IPS,117600.0,68.69,5.9,577.23,19.51,12.11,0.0
039030,이오테크닉스,456000.0,98.19,8.17,561.77,27.73,15.01,0.0
001440,대한전선,28650.0,63.38,3.32,561.52,-0.87,-23.09,0.0
029780,삼성카드,46650.0,8.37,0.56,540.48,-2.1,3.21,0.0
058470,리노공업,68400.0,12.5,1.1,521.29,-3.25,-19.62,0.0
