종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,274500.0,12.5,1.1,16048034.77896,7.65,1.48,41.57
000660,SK하이닉스,1645000.0,12.5,1.1,12016599.40425,-10.69,-9.57,69.59
005935,삼성전자우,195600.0,12.5,1.1,1569438.073068,13.72,9.03,38.72
402340,SK스퀘어,1154000.0,12.5,1.1,1522799.77444,-4.79,5.1,96.59
009150,삼성전기,1558000.0,12.5,1.1,1163727.78368,22.0,54.26,248.94
005380,현대차,453000.0,12.5,1.1,927552.67998,6.59,-35.29,-13.22
373220,LG에너지솔루션,369500.0,12.5,1.1,864630.0,10.63,-11.39,-2.89
207940,삼성바이오로직스,1548000.0,12.5,1.1,716583.92148,10.89,9.09,-2.46
032830,삼성생명,301000.0,12.5,1.1,602000.0,-9.06,-2.9,38.71
028260,삼성물산,369000.0,12.5,1.1,598398.37389,6.65,-6.94,32.02
012450,한화에어로스페이스,1160000.0,12.5,1.1,598135.4516,23.01,-4.61,-16.91
105560,KB금융,168500.0,12.5,1.1,597648.83179,-6.96,8.29,11.81
000270,기아,141700.0,12.5,1.1,553215.218166,-5.34,-15.65,-15.3
329180,HD현대중공업,510000.0,12.5,1.1,535302.2475,5.37,-20.31,-13.12
034020,두산에너빌리티,82600.0,12.5,1.1,529103.506596,18.51,-25.45,-20.88
055550,신한지주,107400.0,12.5,1.1,504189.556686,-0.46,12.93,17.76
012330,현대모비스,547000.0,12.5,1.1,496307.22901,13.49,-13.04,32.61
068270,셀트리온,201000.0,12.5,1.1,467560.52376,14.33,11.69,2.37
034730,SK,585000.0,12.5,1.1,424140.81255,0.86,16.3,72.06
006400,삼성SDI,516000.0,12.5,1.1,415821.3348,18.76,-15.96,32.65
086790,하나금융지주,133000.0,12.5,1.1,364909.10484,-2.78,11.76,21.02
035420,NAVER,228000.0,12.5,1.1,357908.8938,20.0,12.04,1.79
066570,LG전자,215000.0,12.5,1.1,350201.9717,20.11,-10.6,87.77
010120,LS ELECTRIC,206500.0,12.5,1.1,309750.0,8.68,-20.27,35.5
042660,한화오션,95800.0,12.5,1.1,293544.031452,10.5,-18.88,-27.81
267260,HD현대일렉트릭,803000.0,12.5,1.1,289458.49405,0.75,-31.89,-13.75
298040,효성중공업,2954000.0,12.5,1.1,275447.14792,5.92,-21.12,16.03
000810,삼성화재,615000.0,12.5,1.1,274581.95895,-12.27,11.01,28.8
009540,HD한국조선해양,386000.0,12.5,1.1,273184.22776,9.04,-7.21,-8.1
005490,POSCO홀딩스,334000.0,12.5,1.1,264666.70018,7.22,-28.56,-2.48
