종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,274500.0,12.5,1.1,16048034.77896,4.37,-7.26,0.0
000660,SK하이닉스,1645000.0,12.5,1.1,12016599.40425,-14.01,-16.5,0.0
005935,삼성전자우,195600.0,12.5,1.1,1569438.073068,7.35,0.98,0.0
402340,SK스퀘어,1154000.0,12.5,1.1,1522799.77444,-3.03,-1.45,0.0
009150,삼성전기,1558000.0,12.5,1.1,1163727.78368,23.65,52.15,0.0
005380,현대차,453000.0,12.5,1.1,927552.67998,6.71,-36.38,0.0
373220,LG에너지솔루션,369500.0,12.5,1.1,864630.0,14.75,-16.4,0.0
207940,삼성바이오로직스,1548000.0,12.5,1.1,716583.92148,13.16,6.83,0.0
032830,삼성생명,301000.0,12.5,1.1,602000.0,-5.05,-8.79,0.0
028260,삼성물산,369000.0,12.5,1.1,598398.37389,4.24,-16.52,0.0
012450,한화에어로스페이스,1160000.0,12.5,1.1,598135.4516,33.03,-11.18,0.0
105560,KB금융,168500.0,12.5,1.1,597648.83179,-6.39,8.01,0.0
000270,기아,141700.0,12.5,1.1,553215.218166,1.5,-20.44,0.0
329180,HD현대중공업,510000.0,12.5,1.1,535302.2475,9.44,-23.99,0.0
034020,두산에너빌리티,82600.0,12.5,1.1,529103.506596,16.5,-29.46,0.0
055550,신한지주,107400.0,12.5,1.1,504189.556686,0.85,10.95,0.0
012330,현대모비스,547000.0,12.5,1.1,496307.22901,17.38,-15.85,0.0
068270,셀트리온,201000.0,12.5,1.1,467560.52376,16.32,8.09,0.0
034730,SK,585000.0,12.5,1.1,424140.81255,4.09,8.13,0.0
006400,삼성SDI,516000.0,12.5,1.1,415821.3348,20.7,-18.87,0.0
086790,하나금융지주,133000.0,12.5,1.1,364909.10484,-0.75,5.14,0.0
035420,NAVER,228000.0,12.5,1.1,357908.8938,24.45,7.04,0.0
066570,LG전자,215000.0,12.5,1.1,350201.9717,15.97,-0.92,0.0
010120,LS ELECTRIC,206500.0,12.5,1.1,309750.0,10.02,-26.25,0.0
042660,한화오션,95800.0,12.5,1.1,293544.031452,24.74,-20.43,0.0
267260,HD현대일렉트릭,803000.0,12.5,1.1,289458.49405,0.75,-36.62,0.0
298040,효성중공업,2954000.0,12.5,1.1,275447.14792,10.35,-26.61,0.0
000810,삼성화재,615000.0,12.5,1.1,274581.95895,-2.07,14.31,0.0
009540,HD한국조선해양,386000.0,12.5,1.1,273184.22776,18.04,-11.77,0.0
005490,POSCO홀딩스,334000.0,12.5,1.1,264666.70018,10.05,-31.35,0.0
010130,고려아연,1196000.0,12.5,1.1,249640.70924,17.83,-20.85,0.0
316140,우리금융지주,33700.0,12.5,1.1,245366.222834,9.77,5.97,0.0
042700,한미반도체,229000.0,12.5,1.1,218264.938,10.36,-44.08,0.0
096770,SK이노베이션,128700.0,12.5,1.1,217570.938156,22.69,1.58,0.0
017670,SK텔레콤,100500.0,12.5,1.1,215864.003265,19.79,-2.14,0.0
015760,한국전력,33250.0,12.5,1.1,213453.0556025,-2.06,-16.14,0.0
006800,미래에셋증권,37650.0,12.5,1.1,210676.93032,-2.84,-47.93,0.0
000150,두산,1276000.0,12.5,1.1,206633.3346,4.85,-25.07,0.0
011200,HMM,21250.0,12.5,1.1,200438.068625,7.54,5.72,0.0
051910,LG화학,280500.0,12.5,1.1,198011.522115,10.0,-28.54,0.0
010140,삼성중공업,22300.0,12.5,1.1,196240.0,4.94,-26.04,0.0
138040,메리츠금융지주,116700.0,12.5,1.1,195294.267591,2.73,5.99,0.0
018260,삼성에스디에스,243500.0,12.5,1.1,188414.943,26.17,33.13,0.0
267250,HD현대,235500.0,12.5,1.1,186028.715175,23.88,-15.59,0.0
033780,KT&G,176000.0,12.5,1.1,182706.40256,2.92,-6.88,0.0
