종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,268000.0,12.5,1.1,15668026.66944,5.3,-5.63,46.05
000660,SK하이닉스,1593000.0,12.5,1.1,11636743.37445,-13.66,-19.38,75.05
005935,삼성전자우,187800.0,12.5,1.1,1506853.119234,6.16,-0.69,40.25
402340,SK스퀘어,1117000.0,12.5,1.1,1473975.17162,-3.79,-6.13,109.18
009150,삼성전기,1503000.0,12.5,1.1,1122646.25088,16.6,46.06,275.28
005380,현대차,418500.0,12.5,1.1,856911.25071,-5.74,-41.06,-19.05
373220,LG에너지솔루션,365500.0,12.5,1.1,855270.0,11.26,-15.0,-0.95
207940,삼성바이오로직스,1564000.0,12.5,1.1,723990.47364,11.71,10.92,-1.76
012450,한화에어로스페이스,1185000.0,12.5,1.1,611026.30185,26.6,-7.85,-20.36
105560,KB금융,168100.0,12.5,1.1,596230.080854,-9.72,10.59,12.89
028260,삼성물산,365000.0,12.5,1.1,591911.67065,1.11,-14.82,30.12
032830,삼성생명,291500.0,12.5,1.1,583000.0,-10.58,-4.74,34.95
000270,기아,137400.0,12.5,1.1,536427.459252,-4.25,-23.45,-16.37
329180,HD현대중공업,496000.0,12.5,1.1,520607.676,1.74,-32.33,-16.78
034020,두산에너빌리티,80900.0,12.5,1.1,518213.967114,10.52,-32.58,-24.04
055550,신한지주,106600.0,12.5,1.1,500433.954774,-1.84,11.97,17.4
068270,셀트리온,202000.0,12.5,1.1,469886.69552,15.36,11.25,3.13
012330,현대모비스,511000.0,12.5,1.1,463643.49913,4.82,-21.26,26.49
034730,SK,553000.0,12.5,1.1,400939.94759,-5.15,0.55,67.07
006400,삼성SDI,487000.0,12.5,1.1,392451.5311,10.68,-23.19,25.52
086790,하나금융지주,131000.0,12.5,1.1,359421.74988,-1.21,7.11,20.29
035420,NAVER,226500.0,12.5,1.1,355554.230025,20.48,12.41,1.57
066570,LG전자,206500.0,12.5,1.1,336356.77747,11.26,7.89,82.58
010120,LS ELECTRIC,214000.0,12.5,1.1,321000.0,15.99,-24.91,43.24
267260,HD현대일렉트릭,785000.0,12.5,1.1,282970.00975,-0.38,-38.67,-15.5
298040,효성중공업,3017000.0,12.5,1.1,281321.61316,13.17,-28.12,16.35
042660,한화오션,90700.0,12.5,1.1,277916.948358,15.1,-25.29,-33.75
000810,삼성화재,611000.0,12.5,1.1,272796.06003,-4.38,22.69,28.9
009540,HD한국조선해양,371500.0,12.5,1.1,262922.12594,8.78,-19.33,-10.7
005490,POSCO홀딩스,325500.0,12.5,1.1,257931.170385,5.68,-31.97,-3.41
010130,고려아연,1233000.0,12.5,1.1,257363.70777,20.29,-17.85,-24.26
316140,우리금융지주,33300.0,12.5,1.1,242453.864106,6.73,6.9,3.42
042700,한미반도체,226000.0,12.5,1.1,215405.572,9.98,-43.57,-26.02
006800,미래에셋증권,38050.0,12.5,1.1,212915.19784,-4.88,-47.81,-45.01
015760,한국전력,33100.0,12.5,1.1,212490.109487,-3.36,-18.77,-31.47
096770,SK이노베이션,121700.0,12.5,1.1,205737.242996,10.44,-6.17,8.08
000150,두산,1262000.0,12.5,1.1,204366.1977,1.94,-24.97,14.83
011200,HMM,21050.0,12.5,1.1,198551.592685,7.67,6.15,0.0
138040,메리츠금융지주,118600.0,12.5,1.1,198473.865778,1.37,11.36,5.89
017670,SK텔레콤,91100.0,12.5,1.1,195673.738283,6.3,-13.89,21.47
051910,LG화학,275500.0,12.5,1.1,194481.904965,5.76,-28.9,-7.39
010140,삼성중공업,22000.0,12.5,1.1,193600.0,-0.23,-29.15,-28.34
