종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,260000.0,39.61,4.06,152003.24,1.17,-27.48,18.45
000660,SK하이닉스,1849000.0,31.36,10.77,135068.04,10.65,-36.61,51.31
005935,삼성전자우,196900.0,12.5,1.1,15798.69,4.01,-16.21,28.11
402340,SK스퀘어,1072000.0,16.13,5.12,14142.25,-0.37,-43.55,47.86
009150,삼성전기,1388000.0,152.54,10.99,10367.49,5.31,-30.5,76.14
373220,LG에너지솔루션,363500.0,12.5,4.21,8505.9,0.41,3.27,-24.43
005380,현대차,366500.0,10.37,0.83,7504.37,-11.47,-27.14,-28.56
207940,삼성바이오로직스,1399000.0,52.65,8.68,6476.1,-11.06,0.94,-8.44
105560,KB금융,175700.0,11.62,1.07,6231.86,7.73,15.67,11.63
028260,삼성물산,353500.0,24.96,1.16,5732.62,-3.02,-31.89,13.48
032830,삼성생명,283500.0,24.62,0.81,5670.0,-0.7,-36.58,15.95
012450,한화에어로스페이스,1092000.0,38.22,5.8,5630.72,-1.18,2.15,-25.36
034020,두산에너빌리티,85700.0,649.24,7.05,5489.61,17.4,-2.39,-32.57
055550,신한지주,111100.0,11.02,0.91,5215.59,7.55,17.57,11.1
329180,HD현대중공업,462000.0,29.42,5.19,4849.21,1.43,-20.62,-31.15
000270,기아,121600.0,6.36,0.77,4747.42,-7.53,-12.83,-20.73
006400,삼성SDI,542000.0,12.5,1.99,4367.74,5.24,12.68,-15.44
068270,셀트리온,180100.0,42.5,2.41,4189.44,-7.16,4.04,-9.59
034730,SK,550000.0,25.16,1.2,3987.65,0.18,-35.9,38.02
086790,하나금융지주,133700.0,9.48,0.81,3622.87,3.89,17.28,8.43
012330,현대모비스,380500.0,9.59,0.69,3417.67,-23.67,-25.83,-9.94
066570,LG전자,198700.0,37.34,1.5,3236.52,-0.55,-2.12,55.84
010120,LS ELECTRIC,208500.0,109.11,14.98,3127.5,8.42,-4.79,-7.95
