종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,256000.0,39.0,4.0,149664.73,-9.06,-29.38,0.0
000660,SK하이닉스,1766000.0,29.96,10.28,129004.95,2.08,-34.23,0.0
005935,삼성전자우,196100.0,12.5,1.1,15734.5,-5.27,-14.18,0.0
402340,SK스퀘어,1019000.0,15.33,4.86,13443.06,-9.26,-40.06,0.0
009150,삼성전기,1351000.0,148.48,10.7,10091.12,2.66,-38.59,0.0
373220,LG에너지솔루션,367000.0,12.5,4.25,8587.8,6.84,-8.25,0.0
005380,현대차,364500.0,10.32,0.83,7463.42,-12.17,-39.35,0.0
207940,삼성바이오로직스,1404000.0,52.84,8.71,6499.25,-9.48,-1.82,0.0
105560,KB금융,179700.0,11.89,1.09,6373.74,9.37,10.18,0.0
028260,삼성물산,357500.0,25.24,1.17,5797.49,-9.61,-26.36,0.0
012450,한화에어로스페이스,1098000.0,38.43,5.83,5661.66,1.2,-7.65,0.0
032830,삼성생명,283000.0,24.58,0.81,5660.0,-13.85,-39.66,0.0
034020,두산에너빌리티,86400.0,654.55,7.11,5534.45,17.87,-13.25,0.0
055550,신한지주,114100.0,11.31,0.94,5356.43,9.61,13.19,0.0
329180,HD현대중공업,470000.0,29.93,5.28,4933.18,3.75,-31.29,0.0
000270,기아,121400.0,6.35,0.77,4739.61,-7.26,-23.55,0.0
006400,삼성SDI,545000.0,12.5,2.0,4391.91,14.02,4.41,0.0
068270,셀트리온,181300.0,42.78,2.42,4217.35,-5.72,4.44,0.0
034730,SK,546000.0,24.97,1.19,3958.65,-6.83,-20.52,0.0
086790,하나금융지주,138500.0,9.82,0.84,3752.93,7.53,9.83,0.0
012330,현대모비스,383500.0,9.66,0.7,3444.62,-22.68,-36.4,0.0
066570,LG전자,199400.0,37.47,1.5,3247.92,2.52,-12.74,0.0
010120,LS ELECTRIC,203000.0,106.23,14.58,3045.0,8.56,-16.12,0.0
035420,NAVER,200500.0,16.2,1.09,3049.49,-9.68,-14.68,0.0
000810,삼성화재,666000.0,16.36,1.33,2973.52,0.76,-4.86,0.0
316140,우리금융지주,36400.0,8.62,0.74,2681.9,14.65,15.37,0.0
298040,효성중공업,2867000.0,51.42,11.35,2673.35,5.37,-22.37,0.0
005490,POSCO홀딩스,328000.0,40.57,0.45,2599.12,5.81,-10.63,0.0
267260,HD현대일렉트릭,716000.0,35.23,12.7,2580.97,-0.28,-34.13,0.0
042660,한화오션,84300.0,20.73,4.19,2583.06,0.12,-32.61,0.0
009540,HD한국조선해양,348500.0,11.37,1.85,2466.44,0.0,-17.22,0.0
096770,SK이노베이션,139000.0,12.5,1.07,2349.83,11.46,34.4,0.0
010130,고려아연,1135000.0,29.47,2.15,2369.08,-8.25,-6.12,0.0
000150,두산,1413000.0,398.48,16.17,2288.19,31.08,-13.53,0.0
042700,한미반도체,228000.0,102.1,31.33,2173.12,6.79,-27.73,0.0
138040,메리츠금융지주,126800.0,9.99,2.07,2121.96,9.88,13.01,0.0
015760,한국전력,31150.0,2.34,0.42,1999.72,-1.89,-20.84,0.0
011200,HMM,20900.0,10.69,0.74,1971.37,-3.24,2.2,0.0
010140,삼성중공업,21550.0,34.76,4.44,1896.4,6.68,-22.2,0.0
051910,LG화학,270000.0,12.5,0.64,1905.99,6.93,-21.17,0.0
017670,SK텔레콤,87800.0,46.19,1.45,1885.86,-14.09,-8.45,0.0
033780,KT&G,173700.0,19.36,1.94,1803.19,0.81,-3.71,0.0
196170,알테오젠,254500.0,125.62,40.07,1772.72,-20.47,-10.49,0.0
267250,HD현대,224000.0,18.38,1.56,1769.45,5.16,-6.08,0.0
006800,미래에셋증권,32050.0,14.88,1.41,1740.38,-7.1,-36.79,0.0
010950,S-Oil,152800.0,100.66,2.0,1720.27,8.29,45.39,0.0
003550,LG,112800.0,24.37,0.61,1705.45,4.74,2.64,0.0
018260,삼성에스디에스,218000.0,22.21,1.7,1686.84,-4.39,-1.36,0.0
003670,포스코퓨처엠,184900.0,479.02,4.04,1644.62,19.37,-8.47,0.0
024110,기업은행,20300.0,5.97,0.44,1618.77,1.5,-7.09,0.0
079550,LIG디펜스앤에어로스페이스,711000.0,61.74,10.86,1564.2,2.3,-19.57,0.0
086280,현대글로비스,206500.0,8.93,1.5,1548.75,4.98,-2.59,0.0
035720,카카오,33800.0,30.45,1.32,1497.34,-5.59,-13.99,0.0
272210,한화시스템,79600.0,62.09,3.07,1503.8,13.23,-17.17,0.0
000720,현대건설,126500.0,38.1,1.72,1408.65,19.79,-5.03,0.0
030200,KT,53600.0,7.8,0.73,1350.84,2.29,0.19,0.0
064350,현대로템,122900.0,17.42,4.36,1341.36,-5.53,-41.89,0.0
278470,에이피알,355000.0,46.08,29.81,1329.05,-7.79,-6.08,0.0
047810,한국항공우주,130900.0,68.64,6.97,1275.95,0.69,-13.88,0.0
005830,DB손해보험,193800.0,7.67,1.08,1269.4,9.0,29.29,0.0
011070,LG이노텍,512000.0,35.51,2.1,1211.76,-6.91,-60.09,0.0
086520,에코프로,82600.0,12.5,5.65,1121.51,1.1,-29.7,0.0
443060,HD현대마린솔루션,241500.0,40.16,13.13,1082.73,22.15,1.05,0.0
003490,대한항공,29550.0,14.0,1.0,1088.09,14.53,2.43,0.0
078930,GS,114200.0,13.54,0.74,1060.87,-1.72,60.17,0.0
071050,한국금융지주,186400.0,5.68,0.91,1038.73,1.03,-19.13,0.0
047050,포스코인터내셔널,58100.0,16.64,1.48,1022.11,14.82,3.2,0.0
247540,에코프로비엠,103900.0,257.82,5.88,1016.46,-0.04,-38.73,0.0
028050,삼성E&A,51400.0,16.32,2.13,1007.44,13.84,3.42,0.0
307950,현대오토에버,368500.0,55.38,5.47,1010.57,-17.75,-44.84,0.0
323410,카카오뱅크,20850.0,12.5,1.1,994.8,-2.11,-8.95,0.0
003230,삼양식품,1289000.0,24.93,7.73,971.01,-5.64,16.02,0.0
006260,LS,307500.0,36.36,1.68,959.4,4.77,-26.35,0.0
036930,주성엔지니어링,205500.0,272.19,15.9,955.19,21.89,-3.29,0.0
005940,NH투자증권,25650.0,8.88,1.02,947.01,-1.72,-18.44,0.0
180640,한진칼,140200.0,60.88,2.82,936.01,18.91,14.45,0.0
259960,크래프톤,205500.0,13.31,1.3,940.12,-7.43,-13.66,0.0
090430,아모레퍼시픽,144300.0,42.28,1.83,844.05,4.57,35.75,0.0
277810,레인보우로보틱스,429500.0,5883.56,62.26,833.22,-5.4,-30.16,0.0
007660,이수페타시스,107000.0,47.41,10.4,785.48,7.75,-11.86,0.0
000500,가온전선,264000.0,147.73,16.25,786.13,66.88,23.24,0.0
016360,삼성증권,86500.0,7.67,0.96,772.45,-5.98,-27.43,0.0
021240,코웨이,108400.0,12.67,2.12,767.12,13.03,19.12,0.0
047040,대우건설,18600.0,12.5,2.28,764.29,16.76,-18.95,0.0
000880,한화,138900.0,35.26,1.04,740.74,38.07,-4.3,0.0
161390,한국타이어앤테크놀로지,59300.0,6.74,0.6,734.58,-10.15,-9.6,0.0
352820,하이브,166900.0,12.5,2.18,719.45,-0.6,-26.8,0.0
039490,키움증권,265000.0,6.54,1.04,695.05,-1.12,-24.39,0.0
267270,HD건설기계,142500.0,25.39,1.37,676.84,23.38,-1.59,0.0
064400,LG씨엔에스,69800.0,15.35,2.31,676.26,-2.51,-22.44,0.0
128940,한미약품,515000.0,38.91,5.23,659.77,23.95,21.03,0.0
009830,한화솔루션,28650.0,12.5,0.6,644.32,-10.61,-24.8,0.0
032640,LG유플러스,14670.0,12.14,0.7,622.64,-1.34,-2.27,0.0
326030,SK바이오팜,79400.0,23.29,7.65,621.81,-5.14,-10.48,0.0
062040,산일전기,203000.0,41.5,10.54,622.05,23.18,-15.94,0.0
005387,현대차2우B,174500.0,12.5,1.1,610.12,-11.01,-27.29,0.0
175330,JB금융지주,32000.0,8.68,1.01,596.87,20.3,20.3,0.0
241560,두산밥캣,61000.0,14.64,0.81,584.72,5.35,-7.44,0.0
240810,원익IPS,119300.0,69.68,5.98,585.57,10.57,-26.9,0.0
000100,유한양행,77800.0,32.57,2.52,572.73,-5.47,-0.51,0.0
039030,이오테크닉스,468500.0,100.88,8.39,577.17,15.82,-7.78,0.0
001440,대한전선,28700.0,63.5,3.33,562.5,7.69,-27.34,0.0
000990,DB하이텍,125000.0,21.62,2.37,543.81,39.35,-19.09,0.0
377300,카카오페이,40350.0,120.45,2.87,545.94,-5.06,-12.38,0.0
052690,한전기술,138200.0,61.86,8.41,528.2,51.04,1.1,0.0
088350,한화생명,6080.0,8.24,0.33,528.07,11.15,11.76,0.0
029780,삼성카드,44550.0,7.99,0.54,516.15,-3.47,-10.18,0.0
058470,리노공업,67600.0,12.5,1.1,515.19,2.89,-26.76,0.0
353200,대덕전자,101900.0,110.28,5.85,503.56,-2.3,-39.2,0.0
222800,심텍,129500.0,12.5,8.4,491.77,29.89,1.57,0.0
138930,BNK금융지주,15860.0,6.17,0.46,486.65,10.83,-10.55,0.0
088980,맥쿼리인프라,9770.0,12.5,1.1,467.91,2.41,-9.79,0.0
004020,현대제철,34400.0,12.5,0.23,459.05,27.41,3.15,0.0
108490,로보티즈,312000.0,827.59,14.37,457.61,22.83,3.83,0.0
066970,엘앤에프,113200.0,12.5,6.48,460.57,8.33,-11.49,0.0
