종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,248500.0,37.86,3.88,145280.02,-7.45,-26.26,0.0
000660,SK하이닉스,1683000.0,28.55,9.8,122941.87,1.26,-26.44,0.0
005935,삼성전자우,183200.0,12.5,1.1,14699.44,-2.71,-15.19,0.0
402340,SK스퀘어,1000000.0,15.04,4.77,13192.4,-11.89,-29.23,0.0
009150,삼성전기,1322000.0,145.29,10.47,9874.51,-8.19,-33.87,0.0
373220,LG에너지솔루션,351000.0,12.5,4.06,8213.4,0.0,-16.53,0.0
005380,현대차,367500.0,10.4,0.84,7524.85,-15.52,-43.2,0.0
207940,삼성바이오로직스,1402000.0,52.76,8.7,6489.99,-8.43,5.26,0.0
105560,KB금융,181200.0,11.99,1.1,6426.94,7.54,6.84,0.0
032830,삼성생명,295500.0,25.66,0.85,5910.0,-4.83,-30.14,0.0
012450,한화에어로스페이스,1133000.0,39.65,6.02,5842.13,-1.13,4.52,0.0
028260,삼성물산,353000.0,24.92,1.16,5724.52,-4.34,-28.69,0.0
034020,두산에너빌리티,85600.0,648.48,7.04,5483.2,9.88,-14.23,0.0
055550,신한지주,115000.0,11.4,0.95,5398.68,7.98,8.9,0.0
329180,HD현대중공업,470000.0,29.93,5.28,4933.18,-3.98,-34.17,0.0
000270,기아,123500.0,6.46,0.78,4821.6,-9.99,-26.27,0.0
006400,삼성SDI,531000.0,12.5,1.95,4279.09,8.81,-3.98,0.0
068270,셀트리온,177000.0,41.76,2.37,4117.32,-9.46,1.14,0.0
034730,SK,558000.0,25.52,1.22,4045.65,-5.42,-13.62,0.0
086790,하나금융지주,140400.0,9.95,0.85,3804.42,7.42,8.58,0.0
012330,현대모비스,397000.0,10.0,0.72,3565.88,-23.36,-37.97,0.0
066570,LG전자,194900.0,36.63,1.47,3174.62,-6.3,-19.96,0.0
035420,NAVER,203000.0,16.4,1.1,3087.52,-6.45,-18.15,0.0
000810,삼성화재,673000.0,16.53,1.35,3004.77,7.51,-0.44,0.0
010120,LS ELECTRIC,197500.0,103.35,14.19,2962.5,-5.5,-23.3,0.0
316140,우리금융지주,36800.0,8.72,0.75,2711.37,9.04,13.06,0.0
267260,HD현대일렉트릭,730000.0,35.92,12.95,2631.44,-7.01,-38.86,0.0
042660,한화오션,85200.0,20.95,4.23,2610.64,-6.27,-30.96,0.0
298040,효성중공업,2791000.0,50.06,11.05,2602.48,-6.47,-25.61,0.0
005490,POSCO홀딩스,321500.0,39.76,0.44,2547.62,-0.92,-18.61,0.0
009540,HD한국조선해양,361000.0,11.78,1.92,2554.91,-3.6,-14.45,0.0
010130,고려아연,1152000.0,29.91,2.18,2404.57,-5.5,-8.06,0.0
096770,SK이노베이션,133900.0,12.5,1.03,2263.62,1.83,18.81,0.0
138040,메리츠금융지주,132000.0,10.4,2.15,2208.98,12.63,18.6,0.0
042700,한미반도체,226000.0,101.21,31.05,2154.06,-1.31,-34.87,0.0
015760,한국전력,31850.0,2.39,0.42,2044.66,-2.3,-23.07,0.0
000150,두산,1242000.0,350.25,14.21,2011.27,-0.64,-27.33,0.0
011200,HMM,21100.0,10.79,0.75,1990.23,-6.84,-0.94,0.0
267250,HD현대,243000.0,19.94,1.7,1919.53,3.62,-9.33,0.0
010140,삼성중공업,22100.0,35.65,4.55,1944.8,4.0,-22.86,0.0
017670,SK텔레콤,88900.0,46.76,1.47,1909.48,-10.92,-15.65,0.0
