종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,기타,286500.0,43.65,4.48,10.26,4.25,0.0,167495.88,7.71,-14.22,26.77
000660,SK하이닉스,기타,1863000.0,31.6,10.85,34.34,0.92,0.0,136090.73,7.69,-29.7,44.08
005935,삼성전자우,기타,222000.0,0.0,0.0,0.0,0.0,0.0,17812.64,14.26,4.72,35.78
402340,SK스퀘어,기타,1181000.0,17.77,5.64,31.74,0.56,0.0,15580.22,10.58,-30.41,42.29
009150,삼성전기,기타,1501000.0,164.96,11.88,7.2,22.91,0.0,11211.52,8.38,-31.27,81.5
373220,LG에너지솔루션,기타,352000.0,-76.77,4.07,0.0,0.0,0.0,8236.8,-4.99,-2.76,-25.58
005380,현대차,기타,357000.0,10.1,0.81,8.02,1.26,0.0,7263.75,-10.3,-27.88,-35.79
207940,삼성바이오로직스,기타,1373000.0,51.67,8.52,16.49,3.13,0.0,6355.75,-13.86,-1.29,-6.79
105560,KB금융,기타,174100.0,11.52,1.06,9.2,1.25,0.0,6175.11,3.57,9.5,8.41
028260,삼성물산,기타,368500.0,26.01,1.21,4.65,5.59,0.0,5975.88,-1.86,-21.34,19.45
032830,삼성생명,기타,295000.0,25.62,0.84,3.28,7.81,0.0,5900.0,-3.91,-26.43,17.06
012450,한화에어로스페이스,기타,1031000.0,36.08,5.48,15.19,2.38,0.0,5316.19,-10.35,3.62,-27.39
034020,두산에너빌리티,기타,82700.0,626.52,6.8,1.09,574.79,0.0,5297.44,-3.73,-4.72,-35.99
055550,신한지주,기타,110100.0,10.92,0.91,8.33,1.31,0.0,5168.65,1.19,14.93,10.1
329180,HD현대중공업,기타,444000.0,28.28,4.99,17.64,1.6,0.0,4660.28,-5.53,-25.0,-35.65
000270,기아,기타,116200.0,6.08,0.74,12.17,0.5,0.0,4536.6,-7.85,-15.8,-25.94
034730,SK,기타,607000.0,27.76,1.33,4.79,5.8,0.0,4400.91,9.17,-27.22,42.82
006400,삼성SDI,기타,521000.0,-62.58,1.91,0.0,0.0,0.0,4198.51,-8.44,6.98,-26.83
068270,셀트리온,기타,178100.0,42.02,2.38,5.66,7.42,0.0,4142.91,-6.9,2.77,-8.41
086790,하나금융지주,기타,133700.0,9.48,0.81,8.54,1.11,0.0,3622.87,0.07,16.67,5.19
066570,LG전자,기타,210500.0,39.56,1.59,4.02,9.84,0.0,3428.72,6.15,3.69,55.01
012330,현대모비스,기타,369000.0,9.3,0.67,7.2,1.29,0.0,3314.38,-18.27,-26.2,-15.95
010120,LS ELECTRIC,기타,207000.0,108.32,14.87,13.73,7.89,0.0,3105.0,-5.69,-13.03,-24.18
035420,NAVER,기타,196000.0,15.84,1.06,6.69,2.37,0.0,2981.05,-9.47,-1.51,-10.91
000810,삼성화재,기타,648000.0,15.92,1.3,8.17,1.95,0.0,2893.16,-4.99,4.85,39.66
298040,효성중공업,기타,2892000.0,51.87,11.45,22.07,2.35,0.0,2696.66,-6.07,-15.88,-27.37
316140,우리금융지주,기타,35500.0,8.41,0.72,8.56,0.98,0.0,2615.59,7.74,22.41,5.97
267260,HD현대일렉트릭,기타,713000.0,35.08,12.65,36.06,0.97,0.0,2570.16,-13.15,-26.65,-43.41
096770,SK이노베이션,기타,148700.0,-7.06,1.15,0.0,0.0,0.0,2513.81,32.77,56.69,-0.73
005490,POSCO홀딩스,기타,311500.0,38.53,0.42,1.09,35.35,0.0,2468.37,-8.25,-1.74,-33.58
000150,두산,기타,1515000.0,427.24,17.33,4.06,105.23,0.0,2453.37,24.79,1.88,-3.63
042660,한화오션,기타,80700.0,19.85,4.01,20.2,0.98,0.0,2472.76,-9.93,-19.54,-39.0
009540,HD한국조선해양,기타,335000.0,10.93,1.78,16.29,0.67,0.0,2370.9,-7.07,-4.29,-29.03
010130,고려아연,기타,1116000.0,28.98,2.12,7.32,3.96,0.0,2329.42,-18.66,3.33,-30.42
042700,한미반도체,기타,243000.0,108.82,33.39,30.68,3.55,0.0,2316.09,9.46,-5.26,-32.03
138040,메리츠금융지주,기타,125500.0,9.88,2.05,20.75,0.48,0.0,2100.21,5.46,18.84,10.18
011200,HMM,기타,20850.0,10.66,0.74,6.94,1.54,0.0,1966.65,-2.8,12.04,0.48
015760,한국전력,기타,30450.0,2.29,0.41,17.9,0.13,0.0,1954.78,-10.31,-17.7,-31.57
017670,SK텔레콤,기타,87000.0,45.77,1.44,3.15,14.53,0.0,1868.67,-12.21,-1.58,-9.0
033780,KT&G,기타,174500.0,19.45,1.95,10.03,1.94,0.0,1811.49,0.0,2.83,-1.13
051910,LG화학,기타,253000.0,-10.89,0.6,0.0,0.0,0.0,1785.99,-7.83,-9.64,-37.91
010140,삼성중공업,기타,20450.0,32.98,4.21,12.77,2.58,0.0,1799.6,-2.62,-12.23,-38.03
010950,S-Oil,기타,156500.0,103.1,2.05,1.99,51.81,0.0,1761.92,14.48,47.09,16.53
006800,미래에셋증권,기타,32350.0,15.02,1.42,9.45,1.59,0.0,1756.67,-10.39,-24.33,-52.22
196170,알테오젠,기타,251500.0,124.14,39.59,31.89,3.89,0.0,1751.83,-19.26,-9.46,-13.99
018260,삼성에스디에스,기타,221000.0,22.51,1.72,7.64,2.95,0.0,1710.05,-5.56,15.83,29.85
003550,LG,기타,113400.0,24.5,0.61,2.49,9.84,0.0,1714.52,-0.96,16.55,15.36
024110,기업은행,기타,20450.0,6.01,0.45,7.49,0.8,0.0,1630.74,-0.24,2.76,-9.31
267250,HD현대,기타,207000.0,16.99,1.45,8.53,1.99,0.0,1635.16,-4.17,3.76,-31.23
003670,포스코퓨처엠,기타,180600.0,467.88,3.95,0.84,557.0,0.0,1606.37,-1.85,2.85,-30.8
079550,LIG디펜스앤에어로스페이스,기타,699000.0,60.7,10.68,17.59,3.45,0.0,1537.8,-6.17,-2.78,-27.79
035720,카카오,기타,33800.0,30.45,1.32,4.33,7.03,0.0,1497.34,-6.11,-2.17,-30.17
086280,현대글로비스,기타,198000.0,8.57,1.43,16.69,0.51,0.0,1485.0,-2.7,8.14,-16.98
272210,한화시스템,기타,74400.0,58.03,2.87,4.95,11.72,0.0,1405.56,-4.49,1.92,-37.0
278470,에이피알,기타,369000.0,47.9,30.98,64.68,0.74,0.0,1381.47,-15.07,-4.28,-18.18
000720,현대건설,기타,122300.0,36.84,1.66,4.51,8.17,0.0,1361.88,-5.41,7.09,-27.46
030200,KT,기타,52900.0,7.7,0.72,9.35,0.82,0.0,1333.19,-1.86,0.0,-12.56
011070,LG이노텍,기타,536000.0,37.17,2.2,5.92,6.28,0.0,1268.56,-10.22,-45.36,-9.46
064350,현대로템,기타,116700.0,16.54,4.14,25.03,0.66,0.0,1273.69,-15.8,-32.54,-55.8
047810,한국항공우주,기타,128400.0,67.33,6.84,10.16,6.63,0.0,1251.58,-6.69,-12.3,-22.79
005830,DB손해보험,기타,184000.0,7.28,1.03,14.15,0.51,0.0,1205.21,0.0,37.42,6.85
003490,대한항공,기타,31500.0,14.92,1.06,7.1,2.1,0.0,1159.89,11.7,14.34,25.5
