종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,260000.0,39.61,4.06,152003.24,1.17,-26.55,0.0
000660,SK하이닉스,1849000.0,31.36,10.77,135068.04,10.65,-33.1,0.0
005935,삼성전자우,196900.0,12.5,1.1,15798.69,4.01,-11.31,0.0
402340,SK스퀘어,1072000.0,16.13,5.12,14142.25,-0.37,-39.78,0.0
009150,삼성전기,1388000.0,152.54,10.99,10367.49,5.31,-38.85,0.0
373220,LG에너지솔루션,363500.0,12.5,4.21,8505.9,0.41,-10.14,0.0
005380,현대차,366500.0,10.37,0.83,7504.37,-11.47,-40.21,0.0
207940,삼성바이오로직스,1399000.0,52.65,8.68,6476.1,-11.06,1.82,0.0
105560,KB금융,175700.0,11.62,1.07,6231.86,7.73,10.99,0.0
028260,삼성물산,353500.0,24.96,1.16,5732.62,-3.02,-28.08,0.0
032830,삼성생명,283500.0,24.62,0.81,5670.0,-0.7,-42.96,0.0
012450,한화에어로스페이스,1092000.0,38.22,5.8,5630.72,-1.18,-2.67,0.0
034020,두산에너빌리티,85700.0,649.24,7.05,5489.61,17.4,-12.46,0.0
055550,신한지주,111100.0,11.02,0.91,5215.59,7.55,10.11,0.0
329180,HD현대중공업,462000.0,29.42,5.19,4849.21,1.43,-30.73,0.0
000270,기아,121600.0,6.36,0.77,4747.42,-7.53,-21.5,0.0
006400,삼성SDI,542000.0,12.5,1.99,4367.74,5.24,-2.34,0.0
068270,셀트리온,180100.0,42.5,2.41,4189.44,-7.16,5.75,0.0
034730,SK,550000.0,25.16,1.2,3987.65,0.18,-24.03,0.0
086790,하나금융지주,133700.0,9.48,0.81,3622.87,3.89,8.26,0.0
012330,현대모비스,380500.0,9.59,0.69,3417.67,-23.67,-37.83,0.0
066570,LG전자,198700.0,37.34,1.5,3236.52,-0.55,-6.05,0.0
010120,LS ELECTRIC,208500.0,109.11,14.98,3127.5,8.42,-19.5,0.0
035420,NAVER,197500.0,15.96,1.07,3003.86,-11.63,-13.94,0.0
000810,삼성화재,655000.0,16.09,1.31,2924.41,2.99,-6.43,0.0
298040,효성중공업,2888000.0,51.8,11.44,2692.93,3.44,-25.08,0.0
316140,우리금융지주,36150.0,8.56,0.74,2663.48,13.15,16.43,0.0
267260,HD현대일렉트릭,727000.0,35.77,12.9,2620.63,0.97,-32.56,0.0
005490,POSCO홀딩스,325500.0,40.26,0.44,2579.31,-0.61,-8.7,0.0
042660,한화오션,83500.0,20.54,4.15,2558.55,0.12,-34.97,0.0
009540,HD한국조선해양,340000.0,11.1,1.81,2406.29,-3.82,-18.85,0.0
010130,고려아연,1132000.0,29.39,2.15,2362.82,-15.77,-5.03,0.0
000150,두산,1449000.0,408.63,16.58,2346.49,33.55,-11.16,0.0
096770,SK이노베이션,137000.0,12.5,1.06,2316.02,5.3,33.79,0.0
042700,한미반도체,235000.0,105.24,32.29,2239.84,12.44,-20.34,0.0
138040,메리츠금융지주,126700.0,9.98,2.07,2120.29,9.79,17.21,0.0
015760,한국전력,30900.0,2.32,0.41,1983.67,-1.9,-18.47,0.0
011200,HMM,20950.0,10.72,0.74,1976.08,-8.32,3.97,0.0
017670,SK텔레콤,89100.0,46.87,1.48,1913.78,-12.9,-6.11,0.0
