종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,259500.0,39.53,4.05,151710.93,-5.46,-19.53,0.0
000660,SK하이닉스,1812000.0,30.74,10.55,132365.22,10.15,-15.72,0.0
005935,삼성전자우,193300.0,12.5,1.1,15509.84,-1.18,-6.62,0.0
402340,SK스퀘어,1089000.0,16.38,5.2,14366.52,-5.63,-19.81,0.0
009150,삼성전기,1400000.0,153.86,11.08,10457.12,-10.14,-18.32,0.0
373220,LG에너지솔루션,360000.0,12.5,4.17,8424.0,-2.57,-10.0,0.0
005380,현대차,382500.0,10.83,0.87,7831.98,-15.56,-36.99,0.0
207940,삼성바이오로직스,1415000.0,53.25,8.78,6550.17,-8.59,9.27,0.0
105560,KB금융,177900.0,11.77,1.08,6309.89,5.58,10.36,0.0
032830,삼성생명,307500.0,26.71,0.88,6150.0,2.16,-20.23,0.0
028260,삼성물산,367000.0,25.91,1.2,5951.55,-0.54,-15.05,0.0
034020,두산에너빌리티,90800.0,687.88,7.47,5816.3,9.93,-2.47,0.0
012450,한화에어로스페이스,1081000.0,37.83,5.74,5574.0,-6.81,0.28,0.0
055550,신한지주,112900.0,11.19,0.93,5300.09,5.12,13.35,0.0
329180,HD현대중공업,479000.0,30.51,5.38,5027.64,-6.08,-26.31,0.0
000270,기아,126600.0,6.62,0.8,4942.63,-10.66,-24.1,0.0
006400,삼성SDI,545000.0,12.5,2.0,4391.91,5.62,1.11,0.0
034730,SK,585000.0,26.76,1.28,4241.41,0.0,-1.35,0.0
068270,셀트리온,178200.0,42.05,2.38,4145.24,-11.34,3.01,0.0
086790,하나금융지주,137800.0,9.77,0.84,3780.79,3.61,13.88,0.0
012330,현대모비스,415500.0,10.47,0.75,3732.05,-24.04,-31.55,0.0
066570,LG전자,199500.0,37.49,1.5,3249.55,-7.21,-11.53,0.0
035420,NAVER,206500.0,16.69,1.12,3140.75,-9.43,-16.4,0.0
010120,LS ELECTRIC,204500.0,107.01,14.69,3067.5,-0.97,-8.09,0.0
000810,삼성화재,686000.0,16.85,1.37,3062.82,11.54,4.89,0.0
267260,HD현대일렉트릭,747000.0,36.75,13.25,2692.72,-6.97,-33.89,0.0
298040,효성중공업,2854000.0,51.19,11.3,2661.23,-3.39,-15.46,0.0
005490,POSCO홀딩스,334000.0,41.31,0.45,2646.67,0.0,-11.41,0.0
042660,한화오션,85600.0,21.05,4.25,2622.9,-10.65,-24.05,0.0
009540,HD한국조선해양,365500.0,11.93,1.95,2586.76,-5.31,-8.17,0.0
316140,우리금융지주,35100.0,8.32,0.72,2586.12,4.15,12.68,0.0
010130,고려아연,1179000.0,30.61,2.24,2460.92,-1.42,-1.83,0.0
096770,SK이노베이션,144800.0,12.5,1.12,2447.88,12.51,36.48,0.0
042700,한미반도체,231000.0,103.45,31.74,2201.71,0.87,-36.01,0.0
