종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005930,삼성전자,253500.0,38.62,3.96,148203.16,-6.46,-26.84,0.0
000660,SK하이닉스,1757000.0,29.8,10.23,128347.51,3.9,-30.31,0.0
005935,삼성전자우,194300.0,12.5,1.1,15590.07,1.62,-14.22,0.0
402340,SK스퀘어,1017000.0,15.3,4.85,13416.67,-9.44,-36.28,0.0
009150,삼성전기,1372000.0,150.79,10.86,10247.98,-1.72,-32.48,0.0
373220,LG에너지솔루션,366500.0,12.5,4.24,8576.1,2.37,-11.9,0.0
005380,현대차,362500.0,10.26,0.82,7422.47,-13.17,-41.34,0.0
207940,삼성바이오로직스,1405000.0,52.88,8.72,6503.88,-10.74,2.55,0.0
105560,KB금융,177000.0,11.71,1.07,6277.97,10.62,7.93,0.0
028260,삼성물산,351500.0,24.81,1.15,5700.19,-6.02,-28.27,0.0
032830,삼성생명,285000.0,24.75,0.82,5700.0,-4.04,-36.24,0.0
012450,한화에어로스페이스,1057000.0,36.99,5.62,5450.25,-9.43,-13.64,0.0
034020,두산에너빌리티,84100.0,637.12,6.92,5387.12,10.8,-18.51,0.0
055550,신한지주,112600.0,11.17,0.93,5286.01,11.37,9.21,0.0
000270,기아,120900.0,6.33,0.77,4720.09,-7.78,-27.3,0.0
329180,HD현대중공업,442500.0,28.18,4.97,4644.53,-6.94,-37.41,0.0
006400,삼성SDI,546000.0,12.5,2.0,4399.97,9.31,-0.73,0.0
068270,셀트리온,177400.0,41.86,2.37,4126.63,-8.6,1.6,0.0
034730,SK,552000.0,25.25,1.21,4002.15,-2.82,-22.03,0.0
086790,하나금융지주,137200.0,9.72,0.83,3717.71,11.18,8.2,0.0
012330,현대모비스,383500.0,9.66,0.7,3444.62,-24.36,-39.22,0.0
066570,LG전자,199600.0,37.51,1.5,3251.18,-1.43,-14.88,0.0
035420,NAVER,202000.0,16.32,1.1,3072.31,-7.97,-17.04,0.0
010120,LS ELECTRIC,199000.0,104.13,14.3,2985.0,-0.1,-21.96,0.0
000810,삼성화재,664000.0,16.31,1.33,2964.59,6.75,-2.21,0.0
316140,우리금융지주,36300.0,8.6,0.74,2674.54,15.06,12.91,0.0
298040,효성중공업,2797000.0,50.17,11.07,2608.08,-2.1,-27.44,0.0
005490,POSCO홀딩스,327000.0,40.45,0.44,2591.2,1.71,-14.95,0.0
267260,HD현대일렉트릭,709000.0,34.88,12.58,2555.74,-4.96,-36.7,0.0
042660,한화오션,81900.0,20.14,4.07,2509.53,-7.46,-38.47,0.0
010130,고려아연,1144000.0,29.7,2.17,2387.87,-7.59,-9.28,0.0
009540,HD한국조선해양,333000.0,10.87,1.77,2356.74,-7.63,-23.27,0.0
096770,SK이노베이션,136900.0,12.5,1.05,2314.33,8.74,25.6,0.0
000150,두산,1384000.0,390.3,15.84,2241.23,17.49,-14.78,0.0
042700,한미반도체,226500.0,101.43,31.12,2158.82,0.44,-29.11,0.0
138040,메리츠금융지주,125800.0,9.91,2.05,2105.23,9.2,10.06,0.0
015760,한국전력,31050.0,2.33,0.41,1993.3,-2.36,-23.33,0.0
011200,HMM,20500.0,10.49,0.73,1933.64,-3.3,-7.24,0.0
051910,LG화학,272000.0,12.5,0.65,1920.11,3.03,-24.65,0.0
017670,SK텔레콤,88400.0,46.5,1.46,1898.74,-8.59,-10.81,0.0
033780,KT&G,171700.0,19.14,1.92,1782.43,-0.12,-8.28,0.0
196170,알테오젠,256500.0,126.6,40.38,1786.65,-24.45,-10.63,0.0
010140,삼성중공업,20350.0,32.82,4.19,1790.8,-2.16,-29.71,0.0
006800,미래에셋증권,31900.0,14.81,1.4,1732.24,-11.63,-36.71,0.0
267250,HD현대,218500.0,17.93,1.53,1726.0,-1.35,-16.76,0.0
003550,LG,113100.0,24.44,0.61,1709.98,2.45,0.53,0.0
018260,삼성에스디에스,216500.0,22.06,1.69,1675.23,-7.08,-6.88,0.0
003670,포스코퓨처엠,188600.0,488.6,4.12,1677.53,15.49,-9.98,0.0
010950,S-Oil,143600.0,94.6,1.88,1616.69,0.7,30.78,0.0
024110,기업은행,20300.0,5.97,0.44,1618.77,1.75,-9.58,0.0
086280,현대글로비스,201000.0,8.69,1.46,1507.5,0.6,-8.64,0.0
035720,카카오,33650.0,30.32,1.31,1490.69,-13.05,-17.02,0.0
079550,LIG디펜스앤에어로스페이스,668000.0,58.01,10.2,1469.6,-15.12,-29.68,0.0
000720,현대건설,124000.0,37.35,1.69,1380.81,8.96,-10.98,0.0
030200,KT,53000.0,7.72,0.72,1335.71,1.73,-4.16,0.0
278470,에이피알,350500.0,45.5,29.43,1312.21,-9.2,-14.2,0.0
064350,현대로템,119800.0,16.98,4.25,1307.52,-12.68,-45.3,0.0
272210,한화시스템,68900.0,53.74,2.66,1301.65,-8.5,-34.57,0.0
005830,DB손해보험,187000.0,7.4,1.04,1224.86,5.41,23.43,0.0
047810,한국항공우주,126000.0,66.07,6.71,1228.19,-6.46,-19.02,0.0
011070,LG이노텍,512000.0,35.51,2.1,1211.76,-12.78,-58.97,0.0
086520,에코프로,82400.0,12.5,5.64,1118.8,-6.47,-32.9,0.0
003490,대한항공,29250.0,13.86,0.99,1077.05,16.77,1.56,0.0
443060,HD현대마린솔루션,234500.0,39.0,12.75,1051.34,15.52,-4.87,0.0
071050,한국금융지주,187000.0,5.7,0.91,1042.08,0.11,-22.08,0.0
078930,GS,111400.0,13.21,0.72,1034.86,-1.94,52.81,0.0
247540,에코프로비엠,104700.0,259.8,5.92,1024.28,-6.77,-40.9,0.0
307950,현대오토에버,364500.0,54.78,5.41,999.6,-20.67,-47.25,0.0
323410,카카오뱅크,20950.0,12.5,1.1,999.57,-1.18,-11.42,0.0
028050,삼성E&A,50200.0,15.94,2.08,983.92,4.47,-4.38,0.0
047050,포스코인터내셔널,55100.0,15.78,1.4,969.33,5.35,-7.71,0.0
003230,삼양식품,1264000.0,24.45,7.58,952.17,-9.52,10.39,0.0
006260,LS,303500.0,35.88,1.66,946.92,-3.19,-29.91,0.0
036930,주성엔지니어링,200500.0,265.56,15.52,931.95,13.09,-8.86,0.0
005940,NH투자증권,25550.0,8.85,1.01,943.32,-3.58,-21.02,0.0
259960,크래프톤,204000.0,13.21,1.29,933.26,-8.31,-17.41,0.0
180640,한진칼,137000.0,59.49,2.76,914.64,19.65,11.75,0.0
090430,아모레퍼시픽,144900.0,42.46,1.83,847.56,6.08,31.85,0.0
277810,레인보우로보틱스,427000.0,5849.32,61.89,828.37,-9.44,-31.68,0.0
007660,이수페타시스,107500.0,47.63,10.45,789.15,2.38,-13.31,0.0
016360,삼성증권,85600.0,7.59,0.95,764.41,-7.36,-30.91,0.0
047040,대우건설,18610.0,12.5,2.28,764.7,11.37,-24.96,0.0
021240,코웨이,107600.0,12.57,2.11,761.46,15.2,17.21,0.0
000500,가온전선,247000.0,138.22,15.2,735.51,49.79,30.35,0.0
000880,한화,137500.0,34.91,1.03,733.27,36.68,-11.21,0.0
352820,하이브,170200.0,12.5,2.22,733.68,-1.85,-27.73,0.0
161390,한국타이어앤테크놀로지,57900.0,6.58,0.58,717.24,-12.93,-14.6,0.0
039490,키움증권,267500.0,6.6,1.05,701.61,-2.9,-27.51,0.0
064400,LG씨엔에스,69900.0,15.37,2.31,677.23,-5.28,-24.35,0.0
128940,한미약품,501000.0,37.85,5.08,641.83,25.56,12.21,0.0
009830,한화솔루션,28650.0,12.5,0.6,644.32,-18.61,-30.63,0.0
267270,HD건설기계,134000.0,23.87,1.29,636.46,9.93,-14.05,0.0
032640,LG유플러스,14690.0,12.16,0.71,623.48,0.2,-5.83,0.0
175330,JB금융지주,32950.0,8.93,1.04,614.59,24.81,20.92,0.0
326030,SK바이오팜,79000.0,23.17,7.61,618.67,-8.67,-12.61,0.0
062040,산일전기,195800.0,40.03,10.16,599.99,9.26,-21.99,0.0
005387,현대차2우B,172200.0,12.5,1.1,602.08,-13.34,-30.56,0.0
240810,원익IPS,117900.0,68.87,5.91,578.7,3.51,-27.09,0.0
039030,이오테크닉스,468000.0,100.78,8.38,576.55,12.77,-7.87,0.0
241560,두산밥캣,59900.0,14.37,0.8,574.18,1.87,-9.24,0.0
000100,유한양행,77800.0,32.57,2.52,572.73,-6.71,-1.64,0.0
377300,카카오페이,40550.0,121.04,2.88,548.64,-9.79,-12.42,0.0
001440,대한전선,28100.0,62.17,3.26,550.74,-0.88,-31.71,0.0
000990,DB하이텍,126200.0,21.82,2.4,549.03,30.24,-20.38,0.0
